Date,Close,NormalizedClose
2025-01-06,2323.000000,100.000000
2025-01-07,2344.000000,100.904003
2025-01-08,2343.000000,100.860956
2025-01-09,2305.000000,99.225140
2025-01-10,2295.000000,98.794662
2025-01-14,2293.000000,98.708567
2025-01-15,2305.000000,99.225140
2025-01-16,2282.000000,98.235041
2025-01-17,2301.000000,99.052949
2025-01-20,2311.000000,99.483427
2025-01-21,2311.000000,99.483427
2025-01-22,2317.000000,99.741713
2025-01-23,2317.000000,99.741713
2025-01-24,2345.000000,100.947051
2025-01-27,2365.000000,101.808007
2025-01-28,2425.000000,104.390874
2025-01-29,2420.000000,104.175635
2025-01-30,2428.000000,104.520017
2025-01-31,2444.000000,105.208782
2025-02-03,2418.000000,104.089539
2025-02-04,2460.000000,105.897546
2025-02-05,2440.000000,105.036591
2025-02-06,2437.000000,104.907447
2025-02-07,2445.000000,105.251830
2025-02-10,2444.000000,105.208782
2025-02-12,2472.000000,106.414120
2025-02-13,2486.000000,107.016789
2025-02-14,2483.000000,106.887645
2025-02-17,2482.000000,106.844598
2025-02-18,2493.000000,107.318123
2025-02-19,2486.000000,107.016789
2025-02-20,2443.000000,105.165734
2025-02-21,2424.000000,104.347826
2025-02-25,2430.000000,104.606113
2025-02-26,2466.000000,106.155833
2025-02-27,2492.000000,107.275075
2025-02-28,2471.000000,106.371072
2025-03-03,2532.000000,108.996987
2025-03-04,2530.000000,108.910891
2025-03-05,2542.000000,109.427464
2025-03-06,2555.000000,109.987086
2025-03-07,2561.000000,110.245372
2025-03-10,2543.000000,109.470512
2025-03-11,2523.000000,108.609557
2025-03-12,2538.000000,109.255273
2025-03-13,2575.000000,110.848041
2025-03-14,2567.000000,110.503659
2025-03-17,2573.000000,110.761946
2025-03-18,2625.000000,113.000430
2025-03-19,2598.000000,111.838140
2025-03-21,2507.000000,107.920792
2025-03-24,2482.000000,106.844598
2025-03-25,2479.000000,106.715454
2025-03-26,2558.000000,110.116229
2025-03-27,2584.000000,111.235471
2025-03-28,2422.000000,104.261731
2025-03-31,2381.000000,102.496771
2025-04-01,2356.000000,101.420577
2025-04-02,2326.000000,100.129143
2025-04-03,2307.000000,99.311235
2025-04-04,2272.000000,97.804563
2025-04-07,2186.000000,94.102454
2025-04-08,2323.000000,100.000000
2025-04-09,2277.000000,98.019802
2025-04-10,2396.000000,103.142488
2025-04-11,2422.000000,104.261731
2025-04-14,2410.000000,103.745157
2025-04-15,2402.000000,103.400775
2025-04-16,2377.000000,102.324580
2025-04-17,2384.000000,102.625915
2025-04-18,2434.000000,104.778304
2025-04-21,2464.000000,106.069737
2025-04-22,2475.000000,106.543263
2025-04-23,2477.000000,106.629359
2025-04-24,2448.000000,105.380973
2025-04-25,2446.000000,105.294877
2025-04-28,2521.000000,108.523461
2025-04-30,2433.000000,104.735256
2025-05-01,2419.000000,104.132587
2025-05-02,2414.000000,103.917348
2025-05-07,2396.000000,103.142488
2025-05-08,2391.000000,102.927249
2025-05-09,2382.000000,102.539819
2025-05-12,2418.000000,104.089539
2025-05-13,2408.000000,103.659062
2025-05-14,2349.000000,101.119242
2025-05-15,2301.000000,99.052949
2025-05-16,2281.000000,98.191993
2025-05-19,2274.000000,97.890659
2025-05-20,2246.000000,96.685321
2025-05-21,2220.000000,95.566078
2025-05-22,2233.000000,96.125700
2025-05-23,2247.000000,96.728368
2025-05-26,2240.000000,96.427034
2025-05-27,2237.000000,96.297891
2025-05-28,2269.000000,97.675420
2025-05-29,2249.000000,96.814464
2025-05-30,2256.000000,97.115799
2025-06-02,2242.000000,96.513130
2025-06-03,2257.000000,97.158846
2025-06-04,2274.000000,97.890659
2025-06-05,2306.000000,99.268188
2025-06-06,2301.000000,99.052949
2025-06-09,2275.000000,97.933706
2025-06-10,2274.000000,97.890659
2025-06-11,2279.000000,98.105898
2025-06-12,2276.000000,97.976754
2025-06-13,2270.000000,97.718467
2025-06-16,2308.000000,99.354283
2025-06-17,2298.000000,98.923805
2025-06-18,2321.000000,99.913904
2025-06-19,2323.000000,100.000000
2025-06-20,2317.000000,99.741713
2025-06-23,2321.000000,99.913904
2025-06-24,2322.000000,99.956952
2025-06-25,2312.000000,99.526474
2025-06-26,2304.000000,99.182092
2025-06-27,2340.000000,100.731812
2025-06-30,2346.000000,100.990099
2025-07-01,2325.000000,100.086096
2025-07-02,2322.000000,99.956952
2025-07-03,2339.000000,100.688765
2025-07-04,2345.000000,100.947051
2025-07-07,2340.000000,100.731812
2025-07-08,2334.000000,100.473526
2025-07-09,2358.000000,101.506672
2025-07-10,2319.000000,99.827809
2025-07-11,2339.000000,100.688765
2025-07-14,2330.000000,100.301334
2025-07-15,2326.000000,100.129143
2025-07-16,2325.000000,100.086096
2025-07-17,2315.000000,99.655618
2025-07-18,2315.000000,99.655618
2025-07-22,2319.000000,99.827809
2025-07-23,2339.000000,100.688765
2025-07-24,2350.000000,101.162290
2025-07-25,2355.000000,101.377529
2025-07-28,2351.000000,101.205338
2025-07-29,2355.000000,101.377529
2025-07-30,2371.000000,102.066294
2025-07-31,2427.000000,104.476969
2025-08-01,2468.000000,106.241929
2025-08-04,2432.000000,104.692208
2025-08-05,2443.000000,105.165734
2025-08-06,2462.000000,105.983642
2025-08-07,2480.000000,106.758502
2025-08-08,2502.000000,107.705553
2025-08-12,2500.000000,107.619458
2025-08-13,2524.000000,108.652604
2025-08-14,2520.000000,108.480413
2025-08-15,2510.000000,108.049935
2025-08-18,2501.000000,107.662505
2025-08-19,2523.000000,108.609557
2025-08-20,2515.000000,108.265174
2025-08-21,2502.000000,107.705553
2025-08-22,2478.000000,106.672406
