Date,Close,NormalizedClose
2025-01-06,1755.000000,100.000000
2025-01-07,1788.000000,101.880342
2025-01-08,1770.000000,100.854701
2025-01-09,1763.000000,100.455840
2025-01-10,1726.000000,98.347578
2025-01-14,1688.000000,96.182336
2025-01-15,1665.000000,94.871795
2025-01-16,1670.000000,95.156695
2025-01-17,1652.000000,94.131054
2025-01-20,1677.000000,95.555556
2025-01-21,1681.000000,95.783476
2025-01-22,1731.000000,98.632479
2025-01-23,1719.000000,97.948718
2025-01-24,1723.000000,98.176638
2025-01-27,1677.000000,95.555556
2025-01-28,1676.000000,95.498575
2025-01-29,1664.000000,94.814815
2025-01-30,1651.000000,94.074074
2025-01-31,1641.000000,93.504274
2025-02-03,1564.000000,89.116809
2025-02-04,1583.000000,90.199430
2025-02-05,1594.000000,90.826211
2025-02-06,1604.000000,91.396011
2025-02-07,1631.000000,92.934473
2025-02-10,1610.000000,91.737892
2025-02-12,1513.000000,86.210826
2025-02-13,1489.000000,84.843305
2025-02-14,1482.000000,84.444444
2025-02-17,1478.000000,84.216524
2025-02-18,1496.000000,85.242165
2025-02-19,1483.000000,84.501425
2025-02-20,1486.000000,84.672365
2025-02-21,1511.000000,86.096866
2025-02-25,1457.000000,83.019943
2025-02-26,1453.000000,82.792023
2025-02-27,1485.000000,84.615385
2025-02-28,1441.000000,82.108262
2025-03-03,1453.000000,82.792023
2025-03-04,1422.000000,81.025641
2025-03-05,1451.000000,82.678063
2025-03-06,1495.000000,85.185185
2025-03-07,1476.000000,84.102564
2025-03-10,1489.000000,84.843305
2025-03-11,1471.000000,83.817664
2025-03-12,1490.000000,84.900285
2025-03-13,1478.000000,84.216524
2025-03-14,1500.000000,85.470085
2025-03-17,1495.000000,85.185185
2025-03-18,1508.000000,85.925926
2025-03-19,1495.000000,85.185185
2025-03-21,1503.000000,85.641026
2025-03-24,1481.000000,84.387464
2025-03-25,1483.000000,84.501425
2025-03-26,1495.000000,85.185185
2025-03-27,1486.000000,84.672365
2025-03-28,1428.000000,81.367521
2025-03-31,1369.000000,78.005698
2025-04-01,1356.000000,77.264957
2025-04-02,1364.000000,77.720798
2025-04-03,1298.000000,73.960114
2025-04-04,1177.000000,67.065527
2025-04-07,1038.000000,59.145299
2025-04-08,1128.000000,64.273504
2025-04-09,1055.000000,60.113960
2025-04-10,1150.000000,65.527066
2025-04-11,1127.000000,64.216524
2025-04-14,1151.000000,65.584046
2025-04-15,1159.000000,66.039886
2025-04-16,1122.000000,63.931624
2025-04-17,1126.000000,64.159544
2025-04-18,1175.000000,66.951567
2025-04-21,1137.000000,64.786325
2025-04-22,1137.000000,64.786325
2025-04-23,1165.000000,66.381766
2025-04-24,1173.000000,66.837607
2025-04-25,1208.000000,68.831909
2025-04-28,1211.000000,69.002849
2025-04-30,1224.000000,69.743590
2025-05-01,1207.000000,68.774929
2025-05-02,1204.000000,68.603989
2025-05-07,1179.000000,67.179487
2025-05-08,1181.000000,67.293447
2025-05-09,1210.000000,68.945869
2025-05-12,1235.000000,70.370370
2025-05-13,1251.000000,71.282051
2025-05-14,1253.000000,71.396011
2025-05-15,1198.000000,68.262108
2025-05-16,1205.000000,68.660969
2025-05-19,1218.000000,69.401709
2025-05-20,1207.000000,68.774929
2025-05-21,1213.000000,69.116809
2025-05-22,1200.000000,68.376068
2025-05-23,1200.000000,68.376068
2025-05-26,1199.000000,68.319088
2025-05-27,1202.000000,68.490028
2025-05-28,1217.000000,69.344729
2025-05-29,1225.000000,69.800570
2025-05-30,1246.000000,70.997151
2025-06-02,1236.000000,70.427350
2025-06-03,1224.000000,69.743590
2025-06-04,1230.000000,70.085470
2025-06-05,1228.000000,69.971510
2025-06-06,1220.000000,69.515670
2025-06-09,1222.000000,69.629630
2025-06-10,1228.000000,69.971510
2025-06-11,1254.000000,71.452991
2025-06-12,1242.000000,70.769231
2025-06-13,1187.000000,67.635328
2025-06-16,1207.000000,68.774929
2025-06-17,1291.000000,73.561254
2025-06-18,1284.000000,73.162393
2025-06-19,1257.000000,71.623932
2025-06-20,1263.000000,71.965812
2025-06-23,1242.000000,70.769231
2025-06-24,1250.000000,71.225071
2025-06-25,1284.000000,73.162393
2025-06-26,1293.000000,73.675214
2025-06-27,1318.000000,75.099715
2025-06-30,1351.000000,76.980057
2025-07-01,1347.000000,76.752137
2025-07-02,1339.000000,76.296296
2025-07-03,1369.000000,78.005698
2025-07-04,1382.000000,78.746439
2025-07-07,1373.000000,78.233618
2025-07-08,1389.000000,79.145299
2025-07-09,1421.000000,80.968661
2025-07-10,1415.000000,80.626781
2025-07-11,1428.000000,81.367521
2025-07-14,1421.000000,80.968661
2025-07-15,1438.000000,81.937322
2025-07-16,1437.000000,81.880342
2025-07-17,1431.000000,81.538462
2025-07-18,1421.000000,80.968661
2025-07-22,1422.000000,81.025641
2025-07-23,1477.000000,84.159544
2025-07-24,1501.000000,85.527066
2025-07-25,1501.000000,85.527066
2025-07-28,1525.000000,86.894587
2025-07-29,1533.000000,87.350427
2025-07-30,1543.000000,87.920228
2025-07-31,1579.000000,89.971510
2025-08-01,1599.000000,91.111111
2025-08-04,1575.000000,89.743590
2025-08-05,1592.000000,90.712251
2025-08-06,1393.000000,79.373219
2025-08-07,1370.000000,78.062678
2025-08-08,1384.000000,78.860399
2025-08-12,1388.000000,79.088319
2025-08-13,1431.000000,81.538462
2025-08-14,1388.000000,79.088319
2025-08-15,1395.000000,79.487179
2025-08-18,1403.000000,79.943020
2025-08-19,1424.000000,81.139601
2025-08-20,1404.000000,80.000000
2025-08-21,1406.000000,80.113960
2025-08-22,1439.000000,81.994302
2025-08-25,1439.000000,81.994302
2025-08-26,1448.000000,82.507123
2025-08-27,1406.000000,80.113960
2025-08-28,1408.000000,80.227920
2025-08-29,1413.000000,80.512821
2025-09-01,1406.000000,80.113960
2025-09-02,1406.000000,80.113960
2025-09-03,1419.000000,80.854701
2025-09-04,1445.000000,82.336182
2025-09-05,1466.000000,83.532764
2025-09-08,1472.000000,83.874644
2025-09-09,1477.000000,84.159544
2025-09-10,1477.000000,84.159544
2025-09-11,1465.000000,83.475783
2025-09-12,1474.000000,83.988604
2025-09-16,1486.000000,84.672365
2025-09-17,1465.000000,83.475783
2025-09-18,1500.000000,85.470085
2025-09-19,1505.000000,85.754986
2025-09-22,1565.000000,89.173789
2025-09-24,1529.000000,87.122507
2025-09-25,1532.000000,87.293447
2025-09-26,1548.000000,88.205128
2025-09-29,1494.000000,85.128205
2025-09-30,1482.000000,84.444444
2025-10-01,1434.000000,81.709402
2025-10-02,1464.000000,83.418803
2025-10-03,1491.000000,84.957265
2025-10-06,1511.000000,86.096866
2025-10-07,1513.000000,86.210826
2025-10-08,1488.000000,84.786325
2025-10-09,1520.000000,86.609687
2025-10-10,1448.000000,82.507123
2025-10-14,1414.000000,80.569801
2025-10-15,1469.000000,83.703704
2025-10-16,1490.000000,84.900285
2025-10-17,1485.000000,84.615385
2025-10-20,1515.000000,86.324786
2025-10-21,1508.000000,85.925926
2025-10-22,1516.000000,86.381766
2025-10-23,1540.000000,87.749288
2025-10-24,1555.000000,88.603989
2025-10-27,1579.000000,89.971510
2025-10-28,1538.000000,87.635328
2025-10-29,1581.000000,90.085470
2025-10-30,1868.000000,106.438746
2025-10-31,1979.000000,112.763533
2025-11-04,2067.000000,117.777778
2025-11-05,2015.000000,114.814815
2025-11-06,2111.000000,120.284900
2025-11-07,2081.000000,118.575499
2025-11-10,1804.000000,102.792023
2025-11-11,1971.000000,112.307692
2025-11-12,1966.000000,112.022792
2025-11-13,2068.000000,117.834758
2025-11-14,2099.000000,119.601140
2025-11-17,2094.000000,119.316239
2025-11-18,2005.000000,114.245014
2025-11-19,2000.000000,113.960114
2025-11-20,2021.000000,115.156695
2025-11-21,2000.000000,113.960114
2025-11-25,2069.000000,117.891738
2025-11-26,2110.000000,120.227920
2025-11-27,2114.000000,120.455840
2025-11-28,2159.000000,123.019943
2025-12-01,2166.000000,123.418803
2025-12-02,2260.000000,128.774929
2025-12-03,2238.000000,127.521368
2025-12-04,2263.000000,128.945869
2025-12-05,2256.000000,128.547009
2025-12-08,2256.000000,128.547009
2025-12-09,2274.000000,129.572650
2025-12-10,2316.000000,131.965812
2025-12-11,2257.000000,128.603989
2025-12-12,2295.000000,130.769231
2025-12-15,2312.000000,131.737892
2025-12-16,2187.000000,124.615385
2025-12-17,2205.000000,125.641026
2025-12-18,2180.000000,124.216524
2025-12-19,2200.000000,125.356125
2025-12-22,2247.000000,128.034188
2025-12-23,2225.000000,126.780627
2025-12-24,2218.000000,126.381766
2025-12-25,2246.000000,127.977208
2025-12-26,2254.000000,128.433048
2025-12-29,2264.000000,129.002849
2025-12-30,2257.000000,128.603989
2026-01-05,2238.000000,127.521368
2026-01-06,2185.000000,124.501425
2026-01-07,2172.000000,123.760684
2026-01-08,2191.000000,124.843305
2026-01-09,2192.000000,124.900285
2026-01-13,2265.000000,129.059829
2026-01-14,2332.000000,132.877493
2026-01-15,2298.000000,130.940171
2026-01-16,2286.000000,130.256410
2026-01-19,2235.000000,127.350427
2026-01-20,2200.000000,125.356125
2026-01-21,2230.000000,127.065527
2026-01-22,2303.000000,131.225071
2026-01-23,2288.000000,130.370370
2026-01-26,2175.000000,123.931624
2026-01-27,2233.000000,127.236467
2026-01-28,2158.000000,122.962963
2026-01-29,2140.000000,121.937322
2026-01-30,2186.000000,124.558405
