Date,Close,NormalizedClose
2025-01-06,2955.000000,100.000000
2025-01-07,2978.000000,100.778342
2025-01-08,2985.000000,101.015228
2025-01-09,2927.000000,99.052453
2025-01-10,2957.000000,100.067682
2025-01-14,2930.000000,99.153976
2025-01-15,2947.000000,99.729272
2025-01-16,2919.000000,98.781726
2025-01-17,2914.000000,98.612521
2025-01-20,2992.000000,101.252115
2025-01-21,2977.000000,100.744501
2025-01-22,2977.000000,100.744501
2025-01-23,2945.000000,99.661591
2025-01-24,2997.000000,101.421320
2025-01-27,2990.000000,101.184433
2025-01-28,3005.000000,101.692047
2025-01-29,2971.000000,100.541455
2025-01-30,3055.000000,103.384095
2025-01-31,3030.000000,102.538071
2025-02-03,2950.000000,99.830795
2025-02-04,2930.000000,99.153976
2025-02-05,2988.000000,101.116751
2025-02-06,3030.000000,102.538071
2025-02-07,3050.000000,103.214890
2025-02-10,3055.000000,103.384095
2025-02-12,3130.000000,105.922166
2025-02-13,3120.000000,105.583756
2025-02-14,3140.000000,106.260575
2025-02-17,3125.000000,105.752961
2025-02-18,3185.000000,107.783418
2025-02-19,3200.000000,108.291032
2025-02-20,3190.000000,107.952623
2025-02-21,3065.000000,103.722504
2025-02-25,3075.000000,104.060914
2025-02-26,3015.000000,102.030457
2025-02-27,3045.000000,103.045685
2025-02-28,3050.000000,103.214890
2025-03-03,3070.000000,103.891709
2025-03-04,3075.000000,104.060914
2025-03-05,3110.000000,105.245347
2025-03-06,3170.000000,107.275804
2025-03-07,3215.000000,108.798646
2025-03-10,3225.000000,109.137056
2025-03-11,3220.000000,108.967851
2025-03-12,3185.000000,107.783418
2025-03-13,3155.000000,106.768190
2025-03-14,3150.000000,106.598985
2025-03-17,3130.000000,105.922166
2025-03-18,3200.000000,108.291032
2025-03-19,3260.000000,110.321489
2025-03-21,3195.000000,108.121827
2025-03-24,3040.000000,102.876481
2025-03-25,3100.000000,104.906937
2025-03-26,3085.000000,104.399323
2025-03-27,3035.000000,102.707276
