Date,Close,NormalizedClose
2025-01-06,1700.000000,100.000000
2025-01-07,1694.000000,99.647059
2025-01-08,1692.000000,99.529412
2025-01-09,1688.000000,99.294118
2025-01-10,1671.000000,98.294118
2025-01-14,1708.000000,100.470588
2025-01-15,1699.000000,99.941176
2025-01-16,1690.000000,99.411765
2025-01-17,1709.000000,100.529412
2025-01-20,1722.000000,101.294118
2025-01-21,1709.000000,100.529412
2025-01-22,1701.000000,100.058824
2025-01-23,1694.000000,99.647059
2025-01-24,1651.000000,97.117647
2025-01-27,1537.000000,90.411765
2025-01-28,1528.000000,89.882353
2025-01-29,1510.000000,88.823529
2025-01-30,1466.000000,86.235294
2025-01-31,1462.000000,86.000000
2025-02-03,1441.000000,84.764706
2025-02-04,1442.000000,84.823529
2025-02-05,1440.000000,84.705882
2025-02-06,1460.000000,85.882353
2025-02-07,1481.000000,87.117647
2025-02-10,1462.000000,86.000000
2025-02-12,1478.000000,86.941176
2025-02-13,1477.000000,86.882353
2025-02-14,1503.000000,88.411765
2025-02-17,1502.000000,88.352941
2025-02-18,1503.000000,88.411765
2025-02-19,1510.000000,88.823529
2025-02-20,1510.000000,88.823529
2025-02-21,1503.000000,88.411765
2025-02-25,1500.000000,88.235294
2025-02-26,1490.000000,87.647059
2025-02-27,1500.000000,88.235294
2025-02-28,1508.000000,88.705882
2025-03-03,1525.000000,89.705882
2025-03-04,1527.000000,89.823529
2025-03-05,1533.000000,90.176471
2025-03-06,1538.000000,90.470588
2025-03-07,1540.000000,90.588235
2025-03-10,1547.000000,91.000000
2025-03-11,1528.000000,89.882353
2025-03-12,1530.000000,90.000000
2025-03-13,1534.000000,90.235294
2025-03-14,1540.000000,90.588235
2025-03-17,1546.000000,90.941176
2025-03-18,1516.000000,89.176471
2025-03-19,1512.000000,88.941176
2025-03-21,1504.000000,88.470588
2025-03-24,1502.000000,88.352941
2025-03-25,1505.000000,88.529412
2025-03-26,1507.000000,88.647059
2025-03-27,1520.000000,89.411765
2025-03-28,1507.000000,88.647059
2025-03-31,1499.000000,88.176471
2025-04-01,1485.000000,87.352941
2025-04-02,1472.000000,86.588235
2025-04-03,1436.000000,84.470588
2025-04-04,1378.000000,81.058824
2025-04-07,1259.000000,74.058824
2025-04-08,1389.000000,81.705882
2025-04-09,1343.000000,79.000000
2025-04-10,1380.000000,81.176471
2025-04-11,1404.000000,82.588235
2025-04-14,1408.000000,82.823529
2025-04-15,1430.000000,84.117647
2025-04-16,1414.000000,83.176471
2025-04-17,1401.000000,82.411765
2025-04-18,1407.000000,82.764706
2025-04-21,1425.000000,83.823529
2025-04-22,1426.000000,83.882353
2025-04-23,1428.000000,84.000000
2025-04-24,1435.000000,84.411765
2025-04-25,1437.000000,84.529412
2025-04-28,1432.000000,84.235294
2025-04-30,1477.000000,86.882353
2025-05-01,1466.000000,86.235294
2025-05-02,1445.000000,85.000000
2025-05-07,1449.000000,85.235294
2025-05-08,1438.000000,84.588235
2025-05-09,1460.000000,85.882353
2025-05-12,1440.000000,84.705882
2025-05-13,1445.000000,85.000000
2025-05-14,1440.000000,84.705882
2025-05-15,1443.000000,84.882353
2025-05-16,1453.000000,85.470588
2025-05-19,1450.000000,85.294118
2025-05-20,1462.000000,86.000000
2025-05-21,1462.000000,86.000000
2025-05-22,1461.000000,85.941176
2025-05-23,1470.000000,86.470588
2025-05-26,1466.000000,86.235294
2025-05-27,1472.000000,86.588235
2025-05-28,1480.000000,87.058824
2025-05-29,1478.000000,86.941176
2025-05-30,1487.000000,87.470588
2025-06-02,1501.000000,88.294118
2025-06-03,1501.000000,88.294118
2025-06-04,1497.000000,88.058824
2025-06-05,1499.000000,88.176471
2025-06-06,1512.000000,88.941176
2025-06-09,1501.000000,88.294118
2025-06-10,1507.000000,88.647059
2025-06-11,1506.000000,88.588235
2025-06-12,1496.000000,88.000000
2025-06-13,1479.000000,87.000000
2025-06-16,1491.000000,87.705882
2025-06-17,1498.000000,88.117647
2025-06-18,1490.000000,87.647059
2025-06-19,1500.000000,88.235294
2025-06-20,1469.000000,86.411765
2025-06-23,1497.000000,88.058824
2025-06-24,1499.000000,88.176471
2025-06-25,1500.000000,88.235294
2025-06-26,1491.000000,87.705882
2025-06-27,1490.000000,87.647059
2025-06-30,1493.000000,87.823529
2025-07-01,1500.000000,88.235294
2025-07-02,1501.000000,88.294118
2025-07-03,1505.000000,88.529412
2025-07-04,1486.000000,87.411765
2025-07-07,1500.000000,88.235294
2025-07-08,1495.000000,87.941176
2025-07-09,1502.000000,88.352941
2025-07-10,1493.000000,87.823529
2025-07-11,1492.000000,87.764706
2025-07-14,1495.000000,87.941176
2025-07-15,1495.000000,87.941176
2025-07-16,1497.000000,88.058824
2025-07-17,1495.000000,87.941176
2025-07-18,1498.000000,88.117647
2025-07-22,1495.000000,87.941176
2025-07-23,1508.000000,88.705882
2025-07-24,1499.000000,88.176471
2025-07-25,1512.000000,88.941176
2025-07-28,1542.000000,90.705882
2025-07-29,1531.000000,90.058824
2025-07-30,1531.000000,90.058824
2025-07-31,1533.000000,90.176471
2025-08-01,1546.000000,90.941176
2025-08-04,1550.000000,91.176471
2025-08-05,1550.000000,91.176471
2025-08-06,1555.000000,91.470588
2025-08-07,1553.000000,91.352941
2025-08-08,1564.000000,92.000000
2025-08-12,1565.000000,92.058824
2025-08-13,1568.000000,92.235294
2025-08-14,1568.000000,92.235294
2025-08-15,1570.000000,92.352941
2025-08-18,1580.000000,92.941176
2025-08-19,1614.000000,94.941176
2025-08-20,1640.000000,96.470588
2025-08-21,1634.000000,96.117647
2025-08-22,1645.000000,96.764706
2025-08-25,1677.000000,98.647059
2025-08-26,1646.000000,96.823529
2025-08-27,1637.000000,96.294118
2025-08-28,1656.000000,97.411765
