Date,Close,NormalizedClose
2025-01-06,831.500000,100.000000
2025-01-07,828.000000,99.579074
2025-01-08,837.000000,100.661455
2025-01-09,835.000000,100.420926
2025-01-10,845.500000,101.683704
2025-01-14,839.000000,100.901984
2025-01-15,832.000000,100.060132
2025-01-16,821.500000,98.797354
2025-01-17,835.000000,100.420926
2025-01-20,837.000000,100.661455
2025-01-21,838.500000,100.841852
2025-01-22,839.000000,100.901984
2025-01-23,831.500000,100.000000
2025-01-24,829.500000,99.759471
2025-01-27,830.000000,99.819603
2025-01-28,831.000000,99.939868
2025-01-29,834.000000,100.300661
2025-01-30,811.000000,97.534576
2025-01-31,806.500000,96.993385
2025-02-03,800.000000,96.211666
2025-02-04,815.000000,98.015634
2025-02-05,820.000000,98.616957
2025-02-06,822.500000,98.917619
2025-02-07,856.500000,103.006615
2025-02-10,850.000000,102.224895
2025-02-12,860.000000,103.427541
2025-02-13,861.000000,103.547805
2025-02-14,852.500000,102.525556
2025-02-17,850.000000,102.224895
2025-02-18,866.500000,104.209260
2025-02-19,855.000000,102.826218
2025-02-20,850.000000,102.224895
2025-02-21,850.000000,102.224895
2025-02-25,838.000000,100.781720
2025-02-26,854.000000,102.705953
2025-02-27,849.000000,102.104630
2025-02-28,852.000000,102.465424
2025-03-03,852.500000,102.525556
2025-03-04,853.500000,102.645821
2025-03-05,875.000000,105.231509
2025-03-06,875.000000,105.231509
2025-03-07,875.000000,105.231509
2025-03-10,875.500000,105.291642
2025-03-11,873.500000,105.051112
2025-03-12,863.500000,103.848467
2025-03-13,872.500000,104.930848
2025-03-14,870.000000,104.630186
2025-03-17,975.000000,117.257968
2025-03-18,977.500000,117.558629
2025-03-19,976.500000,117.438364
2025-03-21,991.500000,119.242333
2025-03-24,1025.000000,123.271197
2025-03-25,1025.000000,123.271197
2025-03-26,1018.000000,122.429345
2025-03-27,1043.000000,125.435959
2025-03-28,1065.000000,128.081780
2025-03-31,1011.000000,121.587492
2025-04-01,1034.500000,124.413710
2025-04-02,1080.000000,129.885749
2025-04-03,1050.500000,126.337943
2025-04-04,1012.000000,121.707757
2025-04-07,935.500000,112.507517
2025-04-08,974.000000,117.137703
2025-04-09,991.500000,119.242333
2025-04-10,1000.000000,120.264582
2025-04-11,1000.000000,120.264582
2025-04-14,1025.000000,123.271197
2025-04-15,1046.000000,125.796753
2025-04-16,1070.000000,128.683103
2025-04-17,1067.000000,128.322309
2025-04-18,1050.500000,126.337943
2025-04-21,1040.500000,125.135298
2025-04-22,1048.000000,126.037282
2025-04-23,1040.000000,125.075165
2025-04-24,1052.000000,126.518340
2025-04-25,1064.500000,128.021648
2025-04-28,964.000000,115.935057
2025-04-30,954.500000,114.792544
2025-05-01,896.000000,107.757066
2025-05-02,875.000000,105.231509
2025-05-07,877.500000,105.532171
2025-05-08,892.500000,107.336140
2025-05-09,889.500000,106.975346
2025-05-12,888.500000,106.855081
2025-05-13,879.500000,105.772700
2025-05-14,877.500000,105.532171
2025-05-15,891.500000,107.215875
2025-05-16,897.500000,107.937462
2025-05-19,909.000000,109.320505
2025-05-20,903.500000,108.659050
2025-05-21,910.500000,109.500902
