Date,Close,NormalizedClose
2025-01-06,534.000000,100.000000
2025-01-07,538.000000,100.749064
2025-01-08,545.000000,102.059925
2025-01-09,544.000000,101.872659
2025-01-10,542.000000,101.498127
2025-01-14,538.000000,100.749064
2025-01-15,537.000000,100.561798
2025-01-16,534.000000,100.000000
2025-01-17,533.000000,99.812734
2025-01-20,536.000000,100.374532
2025-01-21,539.000000,100.936330
2025-01-22,539.000000,100.936330
2025-01-23,536.000000,100.374532
2025-01-24,534.000000,100.000000
2025-01-27,537.000000,100.561798
2025-01-28,538.000000,100.749064
2025-01-29,538.000000,100.749064
2025-01-30,534.000000,100.000000
2025-01-31,534.000000,100.000000
2025-02-03,531.000000,99.438202
2025-02-04,532.000000,99.625468
2025-02-05,534.000000,100.000000
2025-02-06,536.000000,100.374532
2025-02-07,539.000000,100.936330
2025-02-10,544.000000,101.872659
2025-02-12,542.000000,101.498127
2025-02-13,542.000000,101.498127
2025-02-14,541.000000,101.310861
2025-02-17,548.000000,102.621723
2025-02-18,552.000000,103.370787
2025-02-19,549.000000,102.808989
2025-02-20,552.000000,103.370787
2025-02-21,549.000000,102.808989
2025-02-25,551.000000,103.183521
2025-02-26,565.000000,105.805243
2025-02-27,566.000000,105.992509
2025-02-28,579.000000,108.426966
2025-03-03,582.000000,108.988764
2025-03-04,605.000000,113.295880
2025-03-05,563.000000,105.430712
2025-03-06,575.000000,107.677903
2025-03-07,576.000000,107.865169
2025-03-10,576.000000,107.865169
2025-03-11,569.000000,106.554307
2025-03-12,570.000000,106.741573
2025-03-13,570.000000,106.741573
2025-03-14,577.000000,108.052434
2025-03-17,582.000000,108.988764
2025-03-18,582.000000,108.988764
2025-03-19,586.000000,109.737828
2025-03-21,592.000000,110.861423
2025-03-24,597.000000,111.797753
2025-03-25,589.000000,110.299625
2025-03-26,597.000000,111.797753
2025-03-27,606.000000,113.483146
2025-03-28,614.000000,114.981273
2025-03-31,606.000000,113.483146
2025-04-01,596.000000,111.610487
2025-04-02,588.000000,110.112360
2025-04-03,578.000000,108.239700
2025-04-04,561.000000,105.056180
2025-04-07,537.000000,100.561798
2025-04-08,556.000000,104.119850
2025-04-09,553.000000,103.558052
2025-04-10,571.000000,106.928839
2025-04-11,567.000000,106.179775
2025-04-14,565.000000,105.805243
2025-04-15,560.000000,104.868914
2025-04-16,565.000000,105.805243
2025-04-17,549.000000,102.808989
2025-04-18,557.000000,104.307116
2025-04-21,556.000000,104.119850
2025-04-22,557.000000,104.307116
2025-04-23,557.000000,104.307116
2025-04-24,559.000000,104.681648
2025-04-25,554.000000,103.745318
2025-04-28,538.000000,100.749064
2025-04-30,535.000000,100.187266
2025-05-01,533.000000,99.812734
2025-05-02,536.000000,100.374532
2025-05-07,541.000000,101.310861
2025-05-08,542.000000,101.498127
2025-05-09,543.000000,101.685393
2025-05-12,552.000000,103.370787
2025-05-13,550.000000,102.996255
2025-05-14,546.000000,102.247191
2025-05-15,545.000000,102.059925
2025-05-16,554.000000,103.745318
2025-05-19,557.000000,104.307116
2025-05-20,557.000000,104.307116
2025-05-21,555.000000,103.932584
2025-05-22,560.000000,104.868914
2025-05-23,564.000000,105.617978
2025-05-26,575.000000,107.677903
2025-05-27,578.000000,108.239700
2025-05-28,578.000000,108.239700
2025-05-29,577.000000,108.052434
2025-05-30,595.000000,111.423221
2025-06-02,584.000000,109.363296
2025-06-03,615.000000,115.168539
2025-06-04,566.000000,105.992509
2025-06-05,551.000000,103.183521
2025-06-06,551.000000,103.183521
2025-06-09,550.000000,102.996255
2025-06-10,553.000000,103.558052
2025-06-11,555.000000,103.932584
2025-06-12,553.000000,103.558052
2025-06-13,553.000000,103.558052
2025-06-16,552.000000,103.370787
2025-06-17,551.000000,103.183521
2025-06-18,552.000000,103.370787
2025-06-19,552.000000,103.370787
2025-06-20,550.000000,102.996255
2025-06-23,548.000000,102.621723
2025-06-24,556.000000,104.119850
2025-06-25,557.000000,104.307116
2025-06-26,556.000000,104.119850
2025-06-27,557.000000,104.307116
2025-06-30,555.000000,103.932584
2025-07-01,557.000000,104.307116
2025-07-02,559.000000,104.681648
2025-07-03,559.000000,104.681648
