Date,Close,NormalizedClose
2025-01-06,1739.500000,100.000000
2025-01-07,1724.000000,99.108939
2025-01-08,1719.500000,98.850244
2025-01-09,1683.500000,96.780684
2025-01-10,1674.000000,96.234550
2025-01-14,1659.500000,95.400977
2025-01-15,1686.000000,96.924404
2025-01-16,1699.500000,97.700489
2025-01-17,1699.500000,97.700489
2025-01-20,1697.500000,97.585513
2025-01-21,1688.000000,97.039379
2025-01-22,1688.000000,97.039379
2025-01-23,1675.000000,96.292038
2025-01-24,1692.500000,97.298074
2025-01-27,1715.000000,98.591549
2025-01-28,1700.500000,97.757976
2025-01-29,1712.500000,98.447830
2025-01-30,1719.500000,98.850244
2025-01-31,1716.000000,98.649037
2025-02-03,1729.500000,99.425122
2025-02-04,1715.500000,98.620293
2025-02-05,1718.500000,98.792757
2025-02-06,1737.500000,99.885024
2025-02-07,1735.500000,99.770049
2025-02-10,1752.000000,100.718597
2025-02-12,1716.500000,98.677781
2025-02-13,1717.000000,98.706525
2025-02-14,1702.000000,97.844208
2025-02-17,1697.000000,97.556769
2025-02-18,1710.000000,98.304110
2025-02-19,1700.000000,97.729233
2025-02-20,1712.000000,98.419086
2025-02-21,1710.000000,98.304110
2025-02-25,1737.000000,99.856281
2025-02-26,1742.000000,100.143719
2025-02-27,1737.500000,99.885024
2025-02-28,1732.500000,99.597586
2025-03-03,1773.500000,101.954585
2025-03-04,1791.000000,102.960621
2025-03-05,1794.500000,103.161828
2025-03-06,1790.000000,102.903133
2025-03-07,1800.500000,103.506755
2025-03-10,1804.000000,103.707962
2025-03-11,1788.500000,102.816901
2025-03-12,1819.500000,104.599023
2025-03-13,1837.000000,105.605059
2025-03-14,1849.500000,106.323656
2025-03-17,1886.000000,108.421960
2025-03-18,1893.500000,108.853119
2025-03-19,1905.000000,109.514228
2025-03-21,1893.500000,108.853119
2025-03-24,1884.000000,108.306985
2025-03-25,1875.500000,107.818339
2025-03-26,1856.000000,106.697327
2025-03-27,1862.000000,107.042254
2025-03-28,1815.500000,104.369072
2025-03-31,1772.500000,101.897097
2025-04-01,1776.500000,102.127048
2025-04-02,1716.000000,98.649037
2025-04-03,1693.500000,97.355562
2025-04-04,1681.500000,96.665709
2025-04-07,1551.000000,89.163553
2025-04-08,1597.500000,91.836735
2025-04-09,1565.500000,89.997126
2025-04-10,1650.000000,94.854843
2025-04-11,1617.000000,92.957746
2025-04-14,1640.500000,94.308709
2025-04-15,1627.000000,93.532624
2025-04-16,1600.500000,92.009198
2025-04-17,1617.000000,92.957746
2025-04-18,1635.000000,93.992527
2025-04-21,1624.500000,93.388905
2025-04-22,1654.500000,95.113538
2025-04-23,1693.500000,97.355562
2025-04-24,1673.000000,96.177062
2025-04-25,1718.500000,98.792757
2025-04-28,1760.500000,101.207243
2025-04-30,1755.000000,100.891061
2025-05-01,1655.000000,95.142282
2025-05-02,1660.500000,95.458465
2025-05-07,1681.000000,96.636965
2025-05-08,1696.500000,97.528025
2025-05-09,1696.000000,97.499281
2025-05-12,1716.000000,98.649037
2025-05-13,1682.500000,96.723196
2025-05-14,1701.500000,97.815464
2025-05-15,1697.500000,97.585513
2025-05-16,1686.500000,96.953147
2025-05-19,1687.500000,97.010635
2025-05-20,1647.500000,94.711124
2025-05-21,1643.000000,94.452429
2025-05-22,1627.000000,93.532624
2025-05-23,1620.500000,93.158954
2025-05-26,1629.500000,93.676344
2025-05-27,1630.000000,93.705088
2025-05-28,1615.500000,92.871515
2025-05-29,1623.000000,93.302673
2025-05-30,1641.000000,94.337453
2025-06-02,1617.500000,92.986490
2025-06-03,1595.000000,91.693015
2025-06-04,1593.000000,91.578040
2025-06-05,1575.000000,90.543260
2025-06-06,1585.500000,91.146881
2025-06-09,1585.500000,91.146881
2025-06-10,1606.000000,92.325381
2025-06-11,1591.000000,91.463064
2025-06-12,1602.000000,92.095430
2025-06-13,1631.500000,93.791319
2025-06-16,1642.000000,94.394941
2025-06-17,1644.500000,94.538661
2025-06-18,1674.000000,96.234550
2025-06-19,1670.500000,96.033343
2025-06-20,1646.000000,94.624892
2025-06-23,1612.500000,92.699051
2025-06-24,1617.000000,92.957746
2025-06-25,1616.000000,92.900259
2025-06-26,1657.500000,95.286002
2025-06-27,1668.500000,95.918367
2025-06-30,1709.000000,98.246623
2025-07-01,1738.000000,99.913768
2025-07-02,1764.500000,101.437195
2025-07-03,1783.500000,102.529462
2025-07-04,1790.000000,102.903133
2025-07-07,1765.000000,101.465938
2025-07-08,1769.000000,101.695890
2025-07-09,1769.000000,101.695890
2025-07-10,1719.500000,98.850244
2025-07-11,1694.500000,97.413050
2025-07-14,1710.500000,98.332854
2025-07-15,1716.500000,98.677781
2025-07-16,1713.500000,98.505318
2025-07-17,1702.000000,97.844208
2025-07-18,1717.000000,98.706525
2025-07-22,1778.000000,102.213280
2025-07-23,1825.500000,104.943949
2025-07-24,1847.000000,106.179937
2025-07-25,1857.500000,106.783558
2025-07-28,1849.000000,106.294912
2025-07-29,1836.500000,105.576315
2025-07-30,1827.500000,105.058925
2025-07-31,1821.500000,104.713998
2025-08-01,1884.000000,108.306985
2025-08-04,1875.000000,107.789595
2025-08-05,1909.500000,109.772923
2025-08-06,1936.000000,111.296350
2025-08-07,1990.000000,114.400690
2025-08-08,1984.500000,114.084507
2025-08-12,2006.500000,115.349238
2025-08-13,1999.500000,114.946824
2025-08-14,2007.500000,115.406726
2025-08-15,2080.500000,119.603334
2025-08-18,2018.000000,116.010348
