Date,Close,NormalizedClose
2025-01-06,1315.000000,100.000000
2025-01-07,1361.000000,103.498099
2025-01-08,1289.000000,98.022814
2025-01-09,1273.000000,96.806084
2025-01-10,1264.000000,96.121673
2025-01-14,1259.000000,95.741445
2025-01-15,1250.000000,95.057034
2025-01-16,1258.000000,95.665399
2025-01-17,1235.000000,93.916350
2025-01-20,1240.000000,94.296578
2025-01-21,1235.000000,93.916350
2025-01-22,1230.000000,93.536122
2025-01-23,1229.000000,93.460076
2025-01-24,1228.000000,93.384030
2025-01-27,1258.000000,95.665399
2025-01-28,1280.000000,97.338403
2025-01-29,1456.000000,110.722433
2025-01-30,1430.000000,108.745247
2025-01-31,1403.000000,106.692015
2025-02-03,1357.000000,103.193916
2025-02-04,1368.000000,104.030418
2025-02-05,1320.000000,100.380228
2025-02-06,1336.000000,101.596958
2025-02-07,1315.000000,100.000000
2025-02-10,1310.000000,99.619772
2025-02-12,1266.000000,96.273764
2025-02-13,1265.000000,96.197719
2025-02-14,1250.000000,95.057034
2025-02-17,1252.000000,95.209125
2025-02-18,1294.000000,98.403042
2025-02-19,1300.000000,98.859316
2025-02-20,1252.000000,95.209125
2025-02-21,1244.000000,94.600760
2025-02-25,1237.000000,94.068441
2025-02-26,1260.000000,95.817490
2025-02-27,1256.000000,95.513308
2025-02-28,1221.000000,92.851711
2025-03-03,1245.000000,94.676806
2025-03-04,1240.000000,94.296578
2025-03-05,1299.000000,98.783270
2025-03-06,1303.000000,99.087452
2025-03-07,1240.000000,94.296578
2025-03-10,1205.000000,91.634981
2025-03-11,1218.000000,92.623574
2025-03-12,1240.000000,94.296578
2025-03-13,1228.000000,93.384030
2025-03-14,1253.000000,95.285171
2025-03-17,1210.000000,92.015209
2025-03-18,1213.000000,92.243346
2025-03-19,1195.000000,90.874525
2025-03-21,1194.000000,90.798479
2025-03-24,1218.000000,92.623574
2025-03-25,1219.000000,92.699620
2025-03-26,1250.000000,95.057034
2025-03-27,1239.000000,94.220532
2025-03-28,1210.000000,92.015209
2025-03-31,1170.000000,88.973384
2025-04-01,1182.000000,89.885932
2025-04-02,1177.000000,89.505703
2025-04-03,1163.000000,88.441065
2025-04-04,1123.000000,85.399240
2025-04-07,1021.000000,77.642586
2025-04-08,1130.000000,85.931559
2025-04-09,1118.000000,85.019011
2025-04-10,1222.000000,92.927757
2025-04-11,1288.000000,97.946768
2025-04-14,1304.000000,99.163498
2025-04-15,1298.000000,98.707224
2025-04-16,1276.000000,97.034221
2025-04-17,1305.000000,99.239544
2025-04-18,1329.000000,101.064639
2025-04-21,1307.000000,99.391635
2025-04-22,1302.000000,99.011407
2025-04-23,1252.000000,95.209125
2025-04-24,1283.000000,97.566540
2025-04-25,1281.000000,97.414449
2025-04-28,1292.000000,98.250951
2025-04-30,1297.000000,98.631179
2025-05-01,1266.000000,96.273764
2025-05-02,1286.000000,97.794677
2025-05-07,1331.000000,101.216730
2025-05-08,1363.000000,103.650190
2025-05-09,1493.000000,113.536122
2025-05-12,1489.000000,113.231939
2025-05-13,1483.000000,112.775665
2025-05-14,1512.000000,114.980989
