Date,Close,NormalizedClose
2025-01-06,1624.000000,100.000000
2025-01-07,1650.000000,101.600985
2025-01-08,1634.000000,100.615764
2025-01-09,1616.000000,99.507389
2025-01-10,1613.000000,99.322660
2025-01-14,1595.000000,98.214286
2025-01-15,1619.000000,99.692118
2025-01-16,1583.000000,97.475369
2025-01-17,1598.000000,98.399015
2025-01-20,1606.000000,98.891626
2025-01-21,1604.000000,98.768473
2025-01-22,1604.000000,98.768473
2025-01-23,1607.000000,98.953202
2025-01-24,1600.000000,98.522167
2025-01-27,1608.000000,99.014778
2025-01-28,1600.000000,98.522167
2025-01-29,1608.000000,99.014778
2025-01-30,1577.000000,97.105911
2025-01-31,1611.000000,99.199507
2025-02-03,1593.000000,98.091133
2025-02-04,1589.000000,97.844828
2025-02-05,1592.000000,98.029557
2025-02-06,1603.000000,98.706897
2025-02-07,1584.000000,97.536946
2025-02-10,1600.000000,98.522167
2025-02-12,1640.000000,100.985222
2025-02-13,1611.000000,99.199507
2025-02-14,1606.000000,98.891626
2025-02-17,1605.000000,98.830049
2025-02-18,1609.000000,99.076355
2025-02-19,1606.000000,98.891626
2025-02-20,1590.000000,97.906404
2025-02-21,1593.000000,98.091133
2025-02-25,1598.000000,98.399015
2025-02-26,1605.000000,98.830049
2025-02-27,1606.000000,98.891626
2025-02-28,1610.000000,99.137931
2025-03-03,1607.000000,98.953202
2025-03-04,1608.000000,99.014778
2025-03-05,1606.000000,98.891626
2025-03-06,1620.000000,99.753695
2025-03-07,1619.000000,99.692118
2025-03-10,1604.000000,98.768473
2025-03-11,1602.000000,98.645320
2025-03-12,1598.000000,98.399015
2025-03-13,1588.000000,97.783251
2025-03-14,1592.000000,98.029557
2025-03-17,1592.000000,98.029557
2025-03-18,1593.000000,98.091133
2025-03-19,1602.000000,98.645320
2025-03-21,1624.000000,100.000000
2025-03-24,1618.000000,99.630542
2025-03-25,1602.000000,98.645320
2025-03-26,1597.000000,98.337438
2025-03-27,1603.000000,98.706897
2025-03-28,1522.000000,93.719212
2025-03-31,1477.000000,90.948276
2025-04-01,1501.000000,92.426108
2025-04-02,1503.000000,92.549261
2025-04-03,1460.000000,89.901478
2025-04-04,1418.000000,87.315271
2025-04-07,1340.000000,82.512315
2025-04-08,1398.000000,86.083744
2025-04-09,1352.000000,83.251232
2025-04-10,1418.000000,87.315271
2025-04-11,1373.000000,84.544335
2025-04-14,1394.000000,85.837438
2025-04-15,1399.000000,86.145320
2025-04-16,1414.000000,87.068966
2025-04-17,1421.000000,87.500000
2025-04-18,1430.000000,88.054187
2025-04-21,1447.000000,89.100985
2025-04-22,1440.000000,88.669951
2025-04-23,1474.000000,90.763547
2025-04-24,1475.000000,90.825123
2025-04-25,1501.000000,92.426108
2025-04-28,1514.000000,93.226601
2025-04-30,1551.000000,95.504926
2025-05-01,1570.000000,96.674877
2025-05-02,1683.000000,103.633005
2025-05-07,1877.000000,115.578818
2025-05-08,1859.000000,114.470443
2025-05-09,1801.000000,110.899015
2025-05-12,1789.000000,110.160099
2025-05-13,1806.000000,111.206897
2025-05-14,1800.000000,110.837438
2025-05-15,1897.000000,116.810345
2025-05-16,1898.000000,116.871921
2025-05-19,1943.000000,119.642857
2025-05-20,1910.000000,117.610837
2025-05-21,1901.000000,117.056650
2025-05-22,1916.000000,117.980296
2025-05-23,1911.000000,117.672414
2025-05-26,1911.000000,117.672414
2025-05-27,1904.000000,117.241379
2025-05-28,2120.000000,130.541872
2025-05-29,2084.000000,128.325123
2025-05-30,2100.000000,129.310345
2025-06-02,2247.000000,138.362069
2025-06-03,2286.000000,140.763547
2025-06-04,2296.000000,141.379310
2025-06-05,2308.000000,142.118227
2025-06-06,2307.000000,142.056650
2025-06-09,2312.000000,142.364532
2025-06-10,2318.000000,142.733990
2025-06-11,2390.000000,147.167488
2025-06-12,2358.000000,145.197044
2025-06-13,2269.000000,139.716749
2025-06-16,2290.000000,141.009852
2025-06-17,2309.000000,142.179803
2025-06-18,2299.000000,141.564039
2025-06-19,2322.000000,142.980296
2025-06-20,2275.000000,140.086207
2025-06-23,2250.000000,138.546798
2025-06-24,2275.000000,140.086207
2025-06-25,2265.000000,139.470443
2025-06-26,2282.000000,140.517241
2025-06-27,2234.000000,137.561576
2025-06-30,2243.000000,138.115764
2025-07-01,2212.000000,136.206897
2025-07-02,2207.000000,135.899015
2025-07-03,2180.000000,134.236453
2025-07-04,2207.000000,135.899015
2025-07-07,2182.000000,134.359606
2025-07-08,2162.000000,133.128079
2025-07-09,2178.000000,134.113300
2025-07-10,2148.000000,132.266010
2025-07-11,2134.000000,131.403941
2025-07-14,2112.000000,130.049261
2025-07-15,2128.000000,131.034483
2025-07-16,2102.000000,129.433498
2025-07-17,2121.000000,130.603448
