Date,Close,NormalizedClose
2025-01-06,5510.000000,100.000000
2025-01-07,5500.000000,99.818512
2025-01-08,5360.000000,97.277677
2025-01-09,4970.000000,90.199637
2025-01-10,4915.000000,89.201452
2025-01-14,4775.000000,86.660617
2025-01-15,4715.000000,85.571688
2025-01-16,4800.000000,87.114338
2025-01-17,4860.000000,88.203267
2025-01-20,4830.000000,87.658802
2025-01-21,4905.000000,89.019964
2025-01-22,4800.000000,87.114338
2025-01-23,4685.000000,85.027223
2025-01-24,4740.000000,86.025408
2025-01-27,4790.000000,86.932849
2025-01-28,4775.000000,86.660617
2025-01-29,4740.000000,86.025408
2025-01-30,4700.000000,85.299456
2025-01-31,4655.000000,84.482759
2025-02-03,4555.000000,82.667877
2025-02-04,4465.000000,81.034483
2025-02-05,4420.000000,80.217786
2025-02-06,4460.000000,80.943739
2025-02-07,4605.000000,83.575318
2025-02-10,4625.000000,83.938294
2025-02-12,4650.000000,84.392015
2025-02-13,4735.000000,85.934664
2025-02-14,4625.000000,83.938294
2025-02-17,4575.000000,83.030853
2025-02-18,4500.000000,81.669691
2025-02-19,4460.000000,80.943739
2025-02-20,4440.000000,80.580762
2025-02-21,4400.000000,79.854809
2025-02-25,4375.000000,79.401089
2025-02-26,4340.000000,78.765880
2025-02-27,4370.000000,79.310345
2025-02-28,4290.000000,77.858439
2025-03-03,4315.000000,78.312160
2025-03-04,4360.000000,79.128857
2025-03-05,4320.000000,78.402904
2025-03-06,4330.000000,78.584392
2025-03-07,4290.000000,77.858439
2025-03-10,4455.000000,80.852995
2025-03-11,4355.000000,79.038113
2025-03-12,4310.000000,78.221416
2025-03-13,4380.000000,79.491833
2025-03-14,4370.000000,79.310345
2025-03-17,4395.000000,79.764065
2025-03-18,4515.000000,81.941924
2025-03-19,4495.000000,81.578947
2025-03-21,4435.000000,80.490018
2025-03-24,4425.000000,80.308530
2025-03-25,4390.000000,79.673321
2025-03-26,4450.000000,80.762250
2025-03-27,4425.000000,80.308530
2025-03-28,4415.000000,80.127042
2025-03-31,4280.000000,77.676951
2025-04-01,4190.000000,76.043557
2025-04-02,4150.000000,75.317604
2025-04-03,4150.000000,75.317604
2025-04-04,4155.000000,75.408348
2025-04-07,3925.000000,71.234120
2025-04-08,4190.000000,76.043557
2025-04-09,4150.000000,75.317604
2025-04-10,3990.000000,72.413793
2025-04-11,3950.000000,71.687840
2025-04-14,4035.000000,73.230490
2025-04-15,4010.000000,72.776770
2025-04-16,4085.000000,74.137931
2025-04-17,3985.000000,72.323049
2025-04-18,4075.000000,73.956443
2025-04-21,4220.000000,76.588022
2025-04-22,4365.000000,79.219601
2025-04-23,4360.000000,79.128857
2025-04-24,4465.000000,81.034483
2025-04-25,4415.000000,80.127042
2025-04-28,4610.000000,83.666062
2025-04-30,4590.000000,83.303085
2025-05-01,4700.000000,85.299456
2025-05-02,4725.000000,85.753176
2025-05-07,4765.000000,86.479129
2025-05-08,4745.000000,86.116152
2025-05-09,4785.000000,86.842105
2025-05-12,4760.000000,86.388385
2025-05-13,4720.000000,85.662432
2025-05-14,4840.000000,87.840290
2025-05-15,4800.000000,87.114338
2025-05-16,4835.000000,87.749546
2025-05-19,4970.000000,90.199637
2025-05-20,4860.000000,88.203267
2025-05-21,4825.000000,87.568058
2025-05-22,4820.000000,87.477314
2025-05-23,4830.000000,87.658802
2025-05-26,4950.000000,89.836661
2025-05-27,4995.000000,90.653358
2025-05-28,5020.000000,91.107078
2025-05-29,5020.000000,91.107078
2025-05-30,5000.000000,90.744102
2025-06-02,4900.000000,88.929220
2025-06-03,4915.000000,89.201452
2025-06-04,4965.000000,90.108893
2025-06-05,4895.000000,88.838475
2025-06-06,4950.000000,89.836661
2025-06-09,5000.000000,90.744102
2025-06-10,4980.000000,90.381125
2025-06-11,5100.000000,92.558984
2025-06-12,5280.000000,95.825771
2025-06-13,5170.000000,93.829401
2025-06-16,5120.000000,92.921960
2025-06-17,5090.000000,92.377495
2025-06-18,5080.000000,92.196007
2025-06-19,5060.000000,91.833031
2025-06-20,5090.000000,92.377495
2025-06-23,5010.000000,90.925590
2025-06-24,5010.000000,90.925590
2025-06-25,5020.000000,91.107078
2025-06-26,5040.000000,91.470054
2025-06-27,4990.000000,90.562613
2025-06-30,5000.000000,90.744102
2025-07-01,4910.000000,89.110708
2025-07-02,5030.000000,91.288566
2025-07-03,5100.000000,92.558984
2025-07-04,5040.000000,91.470054
2025-07-07,4950.000000,89.836661
2025-07-08,4955.000000,89.927405
2025-07-09,4975.000000,90.290381
2025-07-10,5000.000000,90.744102
2025-07-11,5240.000000,95.099819
2025-07-14,5160.000000,93.647913
2025-07-15,4845.000000,87.931034
2025-07-16,4935.000000,89.564428
2025-07-17,5020.000000,91.107078
2025-07-18,4985.000000,90.471869
2025-07-22,5130.000000,93.103448
2025-07-23,5330.000000,96.733212
2025-07-24,5460.000000,99.092559
2025-07-25,5360.000000,97.277677
2025-07-28,5380.000000,97.640653
2025-07-29,5290.000000,96.007260
2025-07-30,5200.000000,94.373866
2025-07-31,5340.000000,96.914701
2025-08-01,5360.000000,97.277677
2025-08-04,5280.000000,95.825771
2025-08-05,5420.000000,98.366606
2025-08-06,5380.000000,97.640653
2025-08-07,5360.000000,97.277677
2025-08-08,5390.000000,97.822142
2025-08-12,5370.000000,97.459165
2025-08-13,5410.000000,98.185118
2025-08-14,5460.000000,99.092559
2025-08-15,5450.000000,98.911071
2025-08-18,5530.000000,100.362976
2025-08-19,5540.000000,100.544465
2025-08-20,5680.000000,103.085299
2025-08-21,5630.000000,102.177858
2025-08-22,5570.000000,101.088929
2025-08-25,5560.000000,100.907441
2025-08-26,5580.000000,101.270417
2025-08-27,5570.000000,101.088929
2025-08-28,5430.000000,98.548094
2025-08-29,5330.000000,96.733212
2025-09-01,5230.000000,94.918330
2025-09-02,5210.000000,94.555354
2025-09-03,5230.000000,94.918330
2025-09-04,5250.000000,95.281307
2025-09-05,5180.000000,94.010889
2025-09-08,5260.000000,95.462795
2025-09-09,5190.000000,94.192377
2025-09-10,5190.000000,94.192377
2025-09-11,5140.000000,93.284936
2025-09-12,5140.000000,93.284936
2025-09-16,5040.000000,91.470054
2025-09-17,5090.000000,92.377495
2025-09-18,5020.000000,91.107078
2025-09-19,4965.000000,90.108893
2025-09-22,4955.000000,89.927405
2025-09-24,4935.000000,89.564428
2025-09-25,4995.000000,90.653358
2025-09-26,5000.000000,90.744102
2025-09-29,4950.000000,89.836661
2025-09-30,4980.000000,90.381125
2025-10-01,4905.000000,89.019964
2025-10-02,4875.000000,88.475499
2025-10-03,4885.000000,88.656987
2025-10-06,4875.000000,88.475499
2025-10-07,4845.000000,87.931034
2025-10-08,4830.000000,87.658802
2025-10-09,4720.000000,85.662432
2025-10-10,4825.000000,87.568058
2025-10-14,4775.000000,86.660617
2025-10-15,4795.000000,87.023593
2025-10-16,5500.000000,99.818512
2025-10-17,5500.000000,99.818512
2025-10-20,5410.000000,98.185118
2025-10-21,5320.000000,96.551724
2025-10-22,5320.000000,96.551724
2025-10-23,5510.000000,100.000000
2025-10-24,5330.000000,96.733212
2025-10-27,5290.000000,96.007260
2025-10-28,5090.000000,92.377495
2025-10-29,4965.000000,90.108893
2025-10-30,5060.000000,91.833031
2025-10-31,5040.000000,91.470054
2025-11-04,5170.000000,93.829401
2025-11-05,5310.000000,96.370236
2025-11-06,5290.000000,96.007260
2025-11-07,5370.000000,97.459165
2025-11-10,5400.000000,98.003630
2025-11-11,5330.000000,96.733212
2025-11-12,5480.000000,99.455535
2025-11-13,5450.000000,98.911071
2025-11-14,5500.000000,99.818512
2025-11-17,5120.000000,92.921960
2025-11-18,5140.000000,93.284936
2025-11-19,5160.000000,93.647913
2025-11-20,5210.000000,94.555354
2025-11-21,5400.000000,98.003630
2025-11-25,5400.000000,98.003630
2025-11-26,5590.000000,101.451906
2025-11-27,5730.000000,103.992740
2025-11-28,5840.000000,105.989111
2025-12-01,5610.000000,101.814882
2025-12-02,5550.000000,100.725953
2025-12-03,5580.000000,101.270417
2025-12-04,5570.000000,101.088929
2025-12-05,5530.000000,100.362976
2025-12-08,5520.000000,100.181488
2025-12-09,5450.000000,98.911071
2025-12-10,5460.000000,99.092559
2025-12-11,5350.000000,97.096189
2025-12-12,5340.000000,96.914701
2025-12-15,5450.000000,98.911071
2025-12-16,5370.000000,97.459165
2025-12-17,5310.000000,96.370236
2025-12-18,5450.000000,98.911071
2025-12-19,5460.000000,99.092559
2025-12-22,5400.000000,98.003630
2025-12-23,5460.000000,99.092559
2025-12-24,5470.000000,99.274047
2025-12-25,5530.000000,100.362976
2025-12-26,5510.000000,100.000000
2025-12-29,5490.000000,99.637024
2025-12-30,5480.000000,99.455535
2026-01-05,5480.000000,99.455535
2026-01-06,5900.000000,107.078040
2026-01-07,5980.000000,108.529946
2026-01-08,6060.000000,109.981851
2026-01-09,6290.000000,114.156080
2026-01-13,5950.000000,107.985481
2026-01-14,6000.000000,108.892922
2026-01-15,6310.000000,114.519056
2026-01-16,6390.000000,115.970962
2026-01-19,6110.000000,110.889292
2026-01-20,6270.000000,113.793103
2026-01-21,6230.000000,113.067151
2026-01-22,6260.000000,113.611615
2026-01-23,6270.000000,113.793103
2026-01-26,6340.000000,115.063521
2026-01-27,6200.000000,112.522686
2026-01-28,6280.000000,113.974592
2026-01-29,6280.000000,113.974592
2026-01-30,6270.000000,113.793103
