Date,Close,NormalizedClose
2025-01-06,1467.000000,100.000000
2025-01-07,1465.000000,99.863667
2025-01-08,1570.000000,107.021132
2025-01-09,1552.000000,105.794138
2025-01-10,1565.000000,106.680300
2025-01-14,1535.000000,104.635310
2025-01-15,1504.000000,102.522154
2025-01-16,1491.000000,101.635992
2025-01-17,1488.000000,101.431493
2025-01-20,1481.000000,100.954329
2025-01-21,1491.000000,101.635992
2025-01-22,1478.000000,100.749830
2025-01-23,1504.000000,102.522154
2025-01-24,1520.000000,103.612815
2025-01-27,1531.000000,104.362645
2025-01-28,1514.000000,103.203817
2025-01-29,1517.000000,103.408316
2025-01-30,1549.000000,105.589639
2025-01-31,1579.000000,107.634628
2025-02-03,1515.000000,103.271984
2025-02-04,1511.000000,102.999318
2025-02-05,1495.000000,101.908657
2025-02-06,1481.000000,100.954329
2025-02-07,1469.000000,100.136333
2025-02-10,1506.000000,102.658487
2025-02-12,1526.000000,104.021813
2025-02-13,1525.000000,103.953647
2025-02-14,1547.000000,105.453306
2025-02-17,1541.000000,105.044308
2025-02-18,1543.000000,105.180641
2025-02-19,1525.000000,103.953647
2025-02-20,1525.000000,103.953647
2025-02-21,1529.000000,104.226312
2025-02-25,1496.000000,101.976823
2025-02-26,1437.000000,97.955010
2025-02-27,1444.000000,98.432175
2025-02-28,1420.000000,96.796183
2025-03-03,1419.000000,96.728016
2025-03-04,1420.000000,96.796183
2025-03-05,1467.000000,100.000000
2025-03-06,1500.000000,102.249489
2025-03-07,1473.000000,100.408998
2025-03-10,1445.000000,98.500341
2025-03-11,1351.000000,92.092706
2025-03-12,1383.000000,94.274029
2025-03-13,1402.000000,95.569189
2025-03-14,1445.000000,98.500341
2025-03-17,1450.000000,98.841172
2025-03-18,1523.000000,103.817314
2025-03-19,1578.000000,107.566462
2025-03-21,1534.000000,104.567144
2025-03-24,1491.000000,101.635992
2025-03-25,1460.000000,99.522836
2025-03-26,1493.000000,101.772324
2025-03-27,1485.000000,101.226994
2025-03-28,1368.000000,93.251534
2025-03-31,1294.000000,88.207226
2025-04-01,1248.000000,85.071575
2025-04-02,1240.000000,84.526244
2025-04-03,1164.000000,79.345603
2025-04-04,1054.000000,71.847307
2025-04-07,922.000000,62.849352
2025-04-08,1072.000000,73.074301
2025-04-09,1018.000000,69.393320
2025-04-10,1125.000000,76.687117
2025-04-11,1080.000000,73.619632
2025-04-14,1103.000000,75.187457
2025-04-15,1111.000000,75.732788
2025-04-16,1067.000000,72.733470
2025-04-17,1129.000000,76.959782
2025-04-18,1144.000000,77.982277
2025-04-21,1132.000000,77.164281
2025-04-22,1147.000000,78.186776
2025-04-23,1177.000000,80.231766
2025-04-24,1188.000000,80.981595
2025-04-25,1192.000000,81.254260
2025-04-28,1200.000000,81.799591
2025-04-30,1232.000000,83.980913
2025-05-01,1183.000000,80.640763
2025-05-02,1149.000000,78.323108
2025-05-07,1167.000000,79.550102
2025-05-08,1158.000000,78.936605
2025-05-09,1188.000000,80.981595
2025-05-12,1236.000000,84.253579
2025-05-13,1201.000000,81.867757
2025-05-14,1191.000000,81.186094
2025-05-15,1144.000000,77.982277
2025-05-16,1148.000000,78.254942
2025-05-19,1142.000000,77.845944
2025-05-20,1130.000000,77.027948
2025-05-21,1140.000000,77.709611
2025-05-22,1132.000000,77.164281
2025-05-23,1155.000000,78.732106
2025-05-26,1172.000000,79.890934
2025-05-27,1164.000000,79.345603
2025-05-28,1162.000000,79.209271
2025-05-29,1177.000000,80.231766
2025-05-30,1178.000000,80.299932
2025-06-02,1182.000000,80.572597
2025-06-03,1150.000000,78.391275
2025-06-04,1135.000000,77.368780
2025-06-05,1141.000000,77.777778
2025-06-06,1153.000000,78.595774
2025-06-09,1179.000000,80.368098
2025-06-10,1170.000000,79.754601
2025-06-11,1170.000000,79.754601
2025-06-12,1152.000000,78.527607
2025-06-13,1149.000000,78.323108
2025-06-16,1158.000000,78.936605
2025-06-17,1182.000000,80.572597
2025-06-18,1194.000000,81.390593
2025-06-19,1206.000000,82.208589
2025-06-20,1201.000000,81.867757
2025-06-23,1201.000000,81.867757
2025-06-24,1215.000000,82.822086
2025-06-25,1205.000000,82.140423
2025-06-26,1200.000000,81.799591
2025-06-27,1199.000000,81.731425
2025-06-30,1193.000000,81.322427
2025-07-01,1493.000000,101.772324
2025-07-02,1418.000000,96.659850
2025-07-03,1509.000000,102.862986
2025-07-04,1557.000000,106.134969
2025-07-07,1497.000000,102.044990
2025-07-08,1493.000000,101.772324
2025-07-09,1511.000000,102.999318
2025-07-10,1511.000000,102.999318
2025-07-11,1503.000000,102.453988
2025-07-14,1498.000000,102.113156
2025-07-15,1532.000000,104.430811
2025-07-16,1515.000000,103.271984
2025-07-17,1508.000000,102.794819
2025-07-18,1498.000000,102.113156
2025-07-22,1497.000000,102.044990
2025-07-23,1518.000000,103.476483
2025-07-24,1521.000000,103.680982
2025-07-25,1545.000000,105.316973
2025-07-28,1481.000000,100.954329
2025-07-29,1471.000000,100.272665
2025-07-30,1473.000000,100.408998
2025-07-31,1500.000000,102.249489
2025-08-01,1515.000000,103.271984
2025-08-04,1497.000000,102.044990
2025-08-05,1504.000000,102.522154
2025-08-06,1476.000000,100.613497
2025-08-07,1476.000000,100.613497
2025-08-08,1477.000000,100.681663
2025-08-12,1488.000000,101.431493
2025-08-13,1507.000000,102.726653
2025-08-14,1530.000000,104.294479
2025-08-15,1564.000000,106.612134
2025-08-18,1582.000000,107.839127
2025-08-19,1549.000000,105.589639
2025-08-20,1539.000000,104.907975
2025-08-21,1531.000000,104.362645
2025-08-22,1549.000000,105.589639
2025-08-25,1560.000000,106.339468
2025-08-26,1543.000000,105.180641
2025-08-27,1529.000000,104.226312
2025-08-28,1533.000000,104.498978
2025-08-29,1515.000000,103.271984
2025-09-01,1507.000000,102.726653
2025-09-02,1567.000000,106.816633
2025-09-03,1515.000000,103.271984
2025-09-04,1534.000000,104.567144
2025-09-05,1560.000000,106.339468
2025-09-08,1557.000000,106.134969
2025-09-09,1542.000000,105.112474
2025-09-10,1583.000000,107.907294
2025-09-11,1588.000000,108.248125
2025-09-12,1628.000000,110.974778
2025-09-16,1606.000000,109.475119
2025-09-17,1569.000000,106.952965
2025-09-18,1575.000000,107.361963
2025-09-19,1592.000000,108.520791
2025-09-22,1595.000000,108.725290
2025-09-24,1596.000000,108.793456
2025-09-25,1630.000000,111.111111
2025-09-26,1762.000000,120.109066
2025-09-29,1693.000000,115.405590
2025-09-30,1618.000000,110.293115
2025-10-01,1592.000000,108.520791
2025-10-02,1554.000000,105.930470
2025-10-03,1590.000000,108.384458
2025-10-06,1599.000000,108.997955
2025-10-07,1591.000000,108.452624
2025-10-08,1644.000000,112.065440
2025-10-09,1647.000000,112.269939
2025-10-10,1610.000000,109.747785
2025-10-14,1530.000000,104.294479
2025-10-15,1571.000000,107.089298
2025-10-16,1601.000000,109.134288
2025-10-17,1568.000000,106.884799
2025-10-20,1643.000000,111.997273
2025-10-21,1657.000000,112.951602
2025-10-22,1669.000000,113.769598
2025-10-23,1679.000000,114.451261
2025-10-24,1654.000000,112.747103
2025-10-27,1704.000000,116.155419
2025-10-28,1637.000000,111.588275
2025-10-29,1617.000000,110.224949
2025-10-30,1631.000000,111.179277
2025-10-31,1609.000000,109.679618
2025-11-04,1579.000000,107.634628
2025-11-05,1553.000000,105.862304
2025-11-06,1563.000000,106.543967
2025-11-07,1536.000000,104.703476
2025-11-10,1571.000000,107.089298
2025-11-11,1560.000000,106.339468
2025-11-12,1554.000000,105.930470
2025-11-13,1520.000000,103.612815
2025-11-14,1524.000000,103.885481
2025-11-17,1514.000000,103.203817
2025-11-18,1450.000000,98.841172
2025-11-19,1485.000000,101.226994
2025-11-20,1499.000000,102.181322
2025-11-21,1545.000000,105.316973
2025-11-25,1520.000000,103.612815
2025-11-26,1575.000000,107.361963
2025-11-27,1609.000000,109.679618
2025-11-28,1645.000000,112.133606
2025-12-01,1662.000000,113.292434
2025-12-02,1650.000000,112.474438
2025-12-03,1645.000000,112.133606
2025-12-04,1640.000000,111.792774
2025-12-05,1623.000000,110.633947
2025-12-08,1622.000000,110.565781
2025-12-09,1639.000000,111.724608
2025-12-10,1645.000000,112.133606
2025-12-11,1624.000000,110.702113
2025-12-12,1670.000000,113.837764
2025-12-15,1701.000000,115.950920
2025-12-16,1707.000000,116.359918
2025-12-17,1710.000000,116.564417
2025-12-18,1720.000000,117.246080
2025-12-19,1715.000000,116.905249
2025-12-22,1730.000000,117.927744
2025-12-23,1725.000000,117.586912
2025-12-24,1690.000000,115.201091
2025-12-25,1707.000000,116.359918
2025-12-26,1695.000000,115.541922
2025-12-29,1702.000000,116.019087
2025-12-30,1690.000000,115.201091
2026-01-05,1734.000000,118.200409
2026-01-06,1825.000000,124.403545
2026-01-07,1816.000000,123.790048
2026-01-08,1782.000000,121.472393
2026-01-09,1796.000000,122.426721
2026-01-13,1830.000000,124.744376
2026-01-14,1858.000000,126.653033
2026-01-15,1860.000000,126.789366
2026-01-16,1895.000000,129.175187
2026-01-19,1900.000000,129.516019
2026-01-20,1850.000000,126.107703
2026-01-21,1819.000000,123.994547
2026-01-22,1905.000000,129.856851
2026-01-23,1939.000000,132.174506
2026-01-26,1897.000000,129.311520
2026-01-27,1911.000000,130.265849
2026-01-28,1911.000000,130.265849
2026-01-29,1946.000000,132.651670
2026-01-30,1982.000000,135.105658
